PMID,N,SOURCE
9801381,12.0,BrainMap
9802236,6.0,BrainMap
9808463,6.0,BrainMap
9819069,6.857142857142857,BrainMap
9819271,21.0,BrainMap
9819274,6.0,BrainMap
9821359,6.0,BrainMap
9827764,9.333333333333334,BrainMap
9827777,4.5,BrainMap
9831457,14.0,BrainMap
9831460,7.0,BrainMap
9838166,18.0,EHB
9849722,8.0,BrainMap
9858371,6.0,BrainMap
9858384,9.0,BrainMap
9861465,9.0,BrainMap
9862553,12.0,BrainMap
9862924,24.0,EHB
9863701,7.0,BrainMap
9867232,13.0,BrainMap
9882087,7.2,BrainMap
9894875,12.0,BrainMap
9918735,6.0,BrainMap
9918737,6.0,BrainMap
9927549,1.0,BrainMap
9927550,6.0,BrainMap
9927551,8.0,BrainMap
9950067,9.0,BrainMap
9950713,8.0,BrainMap
9989556,6.0,BrainMap
9990082,6.0,EHB
9990104,11.0,BrainMap
10022492,9.0,BrainMap
10022494,3.0,EHB
10022496,12.0,BrainMap
10027301,6.0,BrainMap
10051677,10.0,BrainMap
10051756,5.0,BrainMap
10071054,12.0,BrainMap
10071093,5.0,BrainMap
10075897,10.0,BrainMap
10080553,13.0,BrainMap
10094257,13.0,BrainMap
10096413,10.0,BrainMap
10096417,10.0,BrainMap
10097801,8.0,BrainMap
10191322,6.0,BrainMap
10195113,3.0,BrainMap
10195114,7.0,BrainMap
10195166,9.428571428571429,BrainMap
10195173,7.0,BrainMap
10195224,10.0,BrainMap
10196461,7.0,EHB
10197540,3.0,EHB
10198130,13.0,BrainMap
10200226,8.0,BrainMap
10200303,11.0,BrainMap
10200737,8.0,BrainMap
10202575,13.333333333333334,BrainMap
10204547,10.0,BrainMap
10208571,4.666666666666667,BrainMap
10211469,4.0,BrainMap
10215087,5.0,BrainMap
10216270,8.333333332999999,EHB
10216273,6.0,BrainMap
10220229,7.0,EHB
10220461,10.0,BrainMap
10227106,5.0,BrainMap
10230795,5.0,BrainMap
10233106,8.0,BrainMap
10234026,12.0,BrainMap
10318979,12.0,BrainMap
10320379,7.0,BrainMap
10327898,8.0,BrainMap
10327899,6.0,BrainMap
10329289,6.0,BrainMap
10332889,6.0,BrainMap
10336657,7.5,BrainMap
10348741,12.0,BrainMap
10349031,34.0,BrainMap
10349294,8.0,BrainMap
10355673,13.0,BrainMap
10355678,6.923076923076923,BrainMap
10355680,6.0,BrainMap
10356062,12.0,BrainMap
10366639,10.0,EHB
10372081,6.0,BrainMap
10376114,8.0,BrainMap
10380965,11.0,BrainMap
10382629,6.0,BrainMap
10385578,8.0,BrainMap
10385581,5.0,BrainMap
10385583,6.0,BrainMap
10388796,6.0,BrainMap
10388797,10.0,EHB
10388802,12.0,EHB
10390028,5.0,BrainMap
10392834,6.0,BrainMap
10393989,14.0,BrainMap
10400241,5.0,EHB
10400972,1.0,BrainMap
10400975,9.0,EHB
10401985,6.0,BrainMap
10402199,7.0,EHB
10404202,1.0,BrainMap
10407049,9.0,BrainMap
10407201,5.0,EHB
10408647,15.0,BrainMap
10417250,8.0,BrainMap
10426417,16.0,EHB
10430951,12.0,BrainMap
10430955,12.0,EHB
10432180,10.0,BrainMap
10432182,9.0,BrainMap
10450253,17.2,BrainMap
10450888,98.0,EHB
10450889,98.0,EHB
10454140,12.0,BrainMap
10459394,18.0,BrainMap
10459395,8.0,BrainMap
10468363,6.0,BrainMap
10468515,12.0,BrainMap
10468516,4.0,BrainMap
10468630,6.0,BrainMap
10471434,7.0,BrainMap
10471847,11.0,BrainMap
10471848,10.0,BrainMap
10473761,5.0,BrainMap
10480271,13.0,BrainMap
10482257,8.0,BrainMap
10482774,7.0,BrainMap
10489865,5.0,BrainMap
10493894,15.0,BrainMap
10493901,8.0,BrainMap
10493903,8.0,BrainMap
10496688,8.0,BrainMap
10501805,6.0,BrainMap
10506090,9.0,BrainMap
10506099,6.0,EHB
10509837,6.0,BrainMap
10510191,6.0,BrainMap
10511450,13.0,BrainMap
10515983,16.0,BrainMap
10516320,8.0,BrainMap
10518175,17.0,BrainMap
10522888,11.4,BrainMap
10523407,5.0,BrainMap
10527065,8.0,BrainMap
10531451,7.0,BrainMap
10534240,12.0,BrainMap
10545400,15.0,EHB
10547332,14.0,BrainMap
10554989,10.0,BrainMap
10554992,8.0,BrainMap
10554993,5.0,EHB
10557338,15.0,BrainMap
10559415,6.0,EHB
10561425,4.0,EHB
10568854,3.0,BrainMap
10571235,8.0,BrainMap
10574350,17.0,BrainMap
10581226,14.0,BrainMap
10585521,7.0,EHB
10586971,12.0,EHB
10591289,8.0,BrainMap
10591898,10.0,BrainMap
10594068,11.0,BrainMap
10599862,17.0,BrainMap
10600415,11.0,BrainMap
10600999,32.0,EHB
10601675,1.0,EHB
10601743,8.0,BrainMap
10607401,6.0,BrainMap
10611121,7.0,BrainMap
10617288,6.0,BrainMap
10619415,11.0,BrainMap
10619416,19.0,BrainMap
10624956,20.0,EHB
10632617,11.0,BrainMap
10634893,5.0,BrainMap
10634894,8.0,BrainMap
10639391,1.0,EHB
10639399,10.0,EHB
10641577,9.0,BrainMap
10643726,13.0,BrainMap
10643727,11.0,BrainMap
10643729,10.0,BrainMap
10648437,5.0,BrainMap
10648446,6.0,BrainMap
10651872,5.4,EHB
10659849,14.0,BrainMap
10660227,11.0,BrainMap
10666552,4.0,EHB
10666559,4.0,EHB
10666562,16.0,BrainMap
10666563,15.0,BrainMap
10669519,8.545454545454545,BrainMap
10677038,11.0,BrainMap
10677559,12.0,BrainMap
10678698,8.0,EHB
10679185,10.0,BrainMap
10679187,8.0,BrainMap
10680763,11.0,BrainMap
10680764,4.0,BrainMap
10680766,9.0,BrainMap
10683393,6.0,EHB
10683827,16.0,BrainMap
10683855,6.0,BrainMap
10684898,36.0,EHB
10686115,9.0,BrainMap
10686176,6.0,EHB
10686183,9.333333333333334,BrainMap
10689056,6.0,EHB
10690992,8.0,BrainMap
10692599,7.0,BrainMap
10694461,1.0,BrainMap
10694462,10.0,BrainMap
10694463,4.0,BrainMap
10700262,6.0,BrainMap
10700263,13.0,BrainMap
10700305,10.0,BrainMap
10706432,8.0,BrainMap
10712490,9.0,BrainMap
10712498,6.0,BrainMap
10716244,13.0,BrainMap
10717412,12.0,EHB
10718324,4.0,BrainMap
10725191,8.0,BrainMap
10729346,6.0,BrainMap
10729350,6.0,EHB
10730646,14.0,BrainMap
10731771,14.0,BrainMap
10734009,8.0,BrainMap
10734010,10.0,EHB
10739412,30.0,BrainMap
10751455,6.0,EHB
10762158,14.0,BrainMap
10769312,12.0,BrainMap
10769313,11.0,BrainMap
10769317,15.0,BrainMap
10771411,12.0,BrainMap
10771412,11.0,BrainMap
10771415,9.0,BrainMap
10774738,14.0,BrainMap
10775540,10.0,EHB
10775709,18.0,BrainMap
10792453,10.0,EHB
10805701,12.0,EHB
10805707,6.0,EHB
10806026,5.0,BrainMap
10806029,8.5,BrainMap
10806033,30.0,BrainMap
10808134,10.0,BrainMap
10817611,10.0,BrainMap
10834847,6.0,BrainMap
10838149,6.0,BrainMap
10841380,5.0,BrainMap
10843515,6.0,BrainMap
10846167,12.0,BrainMap
10847597,7.0,EHB
10847601,28.0,BrainMap
10848570,28.0,EHB
10853949,9.0,BrainMap
10858628,36.0,EHB
10859133,19.0,BrainMap
10859136,11.0,BrainMap
10861020,5.0,EHB
10863028,14.0,EHB
10864232,10.0,BrainMap
10865104,8.0,BrainMap
10865105,8.0,EHB
10865107,10.0,EHB
10867223,12.88888888888889,BrainMap
10869575,3.0,EHB
10869585,14.0,BrainMap
10875899,12.0,BrainMap
10876085,6.0,BrainMap
10884059,18.0,BrainMap
10896168,9.0,BrainMap
10899227,5.0,BrainMap
10903207,13.0,BrainMap
10903406,9.0,BrainMap
10906316,14.0,EHB
10906317,10.0,EHB
10908189,9.333333333333334,BrainMap
10908192,1.0,EHB
10908201,7.0,EHB
10912589,5.0,BrainMap
10912590,6.0,BrainMap
10913505,8.0,BrainMap
10913506,8.0,BrainMap
10913710,10.0,BrainMap
10914904,32.0,BrainMap
10920049,9.0,BrainMap
10923655,8.0,BrainMap
10931772,8.0,BrainMap
10933212,6.666666666666667,BrainMap
10934265,9.0,BrainMap
10936920,7.0,BrainMap
10944414,6.0,BrainMap
10944415,1.9047619047619047,BrainMap
10949055,14.0,BrainMap
10949057,10.0,BrainMap
10959525,8.0,BrainMap
10960054,7.0,BrainMap
10974961,13.0,BrainMap
10976949,12.0,BrainMap
10978687,10.0,BrainMap
10978692,8.0,BrainMap
10978708,9.0,BrainMap
10978709,12.0,EHB
10980029,5.0,EHB
10980034,7.0,BrainMap
10980036,5.0,EHB
10982747,47.0,EHB
10982748,11.0,EHB
10982749,10.0,BrainMap
10986548,20.0,BrainMap
10988032,5.5,BrainMap
10988041,5.0,BrainMap
10998121,8.0,BrainMap
10998123,8.0,EHB
11002353,5.0,BrainMap
11002354,46.0,BrainMap
11004117,10.0,BrainMap
11004124,6.0,EHB
11005879,18.0,BrainMap
11006976,8.0,BrainMap
11006980,7.0,BrainMap
11017179,41.0,BrainMap
11018487,11.0,EHB
11026450,11.0,BrainMap
11027238,12.0,BrainMap
11027916,10.0,BrainMap
11029640,11.0,BrainMap
11034857,20.0,BrainMap
11034859,14.0,BrainMap
11034863,12.0,BrainMap
11034866,5.2,BrainMap
11036273,12.0,BrainMap
11049665,4.0,BrainMap
11049668,10.0,BrainMap
11050021,9.0,BrainMap
11050024,7.0,BrainMap
11050027,7.0,BrainMap
11053229,13.0,BrainMap
11053230,8.0,BrainMap
11054915,8.0,BrainMap
11054920,12.0,BrainMap
11058474,15.0,BrainMap
11061337,7.0,BrainMap
11062324,20.0,EHB
11063978,7.0,BrainMap
11069306,12.0,BrainMap
11071493,8.0,BrainMap
11073867,12.0,EHB
11074084,14.0,EHB
11080231,4.0,EHB
11087002,10.0,BrainMap
11095716,8.0,EHB
11098793,12.0,BrainMap
11098795,9.0,BrainMap
11099454,12.0,EHB
11099732,12.0,EHB
11099827,12.0,EHB
11100155,8.0,BrainMap
11110829,5.0,BrainMap
11110834,9.0,BrainMap
11112401,9.0,BrainMap
11113035,14.0,EHB
11113036,10.0,EHB
11113037,6.0,BrainMap
11114477,5.0,EHB
11117500,5.0,BrainMap
11133304,8.0,BrainMap
11133306,9.0,BrainMap
11133312,12.0,BrainMap
11133317,9.0,BrainMap
11133321,16.666666666666668,BrainMap
11133322,9.0,BrainMap
11133788,16.0,BrainMap
11133789,26.0,BrainMap
11133799,8.0,BrainMap
11134389,6.5,BrainMap
11134528,12.0,BrainMap
11135651,9.0,BrainMap
11135652,1.0,BrainMap
11136929,7.0,BrainMap
11144756,6.0,BrainMap
11157563,8.0,BrainMap
11157564,11.0,BrainMap
11157567,15.0,EHB
11160520,6.0,BrainMap
11160524,14.0,BrainMap
11160525,14.0,BrainMap
11162266,15.0,BrainMap
11162272,6.0,BrainMap
11162278,10.0,BrainMap
11163281,9.0,BrainMap
11163282,12.0,EHB
11163369,13.0,EHB
11163375,18.0,EHB
11167053,5.0,EHB
11167061,9.0,BrainMap
11168545,20.0,BrainMap
11168567,6.0,BrainMap
11169872,3.0,EHB
11169874,16.0,BrainMap
11169875,10.0,BrainMap
11170305,14.0,BrainMap
11170809,13.0,BrainMap
11172070,9.0,BrainMap
11172071,9.0,BrainMap
11172072,9.0,BrainMap
11177419,15.0,BrainMap
11182099,8.0,EHB
11189943,20.0,BrainMap
11192634,6.0,BrainMap
11194410,12.0,BrainMap
11201097,10.0,BrainMap
11208666,12.0,EHB
11209064,3.0,EHB
11209939,19.5,BrainMap
11222456,16.0,EHB
11224550,17.0,BrainMap
11229981,9.0,BrainMap
11230093,12.0,EHB
11230094,30.0,EHB
11230097,8.0,BrainMap
11230098,6.0,BrainMap
11231095,21.0,EHB
11231835,12.0,BrainMap
11232158,5.2,BrainMap
11232912,8.0,BrainMap
11239442,8.0,BrainMap
11239713,5.0,EHB
11239901,18.0,EHB
11240106,14.0,EHB
11240107,6.0,EHB
11240114,12.0,EHB
11241873,24.0,BrainMap
11241875,11.0,EHB
11244547,6.5,BrainMap
11247643,10.0,BrainMap
11247649,15.0,BrainMap
11247999,6.0,BrainMap
11248000,7.0,BrainMap
11248106,1.0,EHB
11257281,9.0,EHB
11257978,3.0,BrainMap
11259662,24.0,BrainMap
11264319,22.0,EHB
11275483,21.0,BrainMap
11276236,12.0,BrainMap
11278198,6.0,EHB
11284045,17.0,BrainMap
11285015,6.0,BrainMap
11287133,63.0,BrainMap
11287136,8.0,BrainMap
11287137,10.0,EHB
11287379,10.0,EHB
11287664,12.0,BrainMap
11295369,11.0,BrainMap
11296587,18.0,BrainMap
11297824,4.0,EHB
11304074,10.0,BrainMap
11304076,11.0,BrainMap
11304080,6.0,BrainMap
11304083,5.0,BrainMap
11305885,10.0,BrainMap
11305889,25.0,BrainMap
11305893,12.0,BrainMap
11306631,25.0,BrainMap
11306644,7.0,BrainMap
11313034,2.6666666666666665,BrainMap
11313038,13.0,BrainMap
11313298,8.0,EHB
11322979,8.0,EHB
11322985,6.0,EHB
11322986,2.0,EHB
11328359,6.0,BrainMap
11335694,8.0,EHB
11339984,12.0,BrainMap
11346888,9.0,BrainMap
11346889,11.0,BrainMap
11352610,6.0,BrainMap
11352611,20.0,BrainMap
11352614,8.0,BrainMap
11352616,13.0,BrainMap
11352621,9.5,BrainMap
11353732,7.0,EHB
11353734,3.0,BrainMap
11369403,6.461538461538462,BrainMap
11378312,7.0,BrainMap
11384897,13.0,BrainMap
11386470,10.0,BrainMap
11387404,9.0,BrainMap
11387405,6.0,BrainMap
11387406,8.0,BrainMap
11388925,12.0,BrainMap
11394724,6.0,BrainMap
11395019,12.0,BrainMap
11410949,10.0,BrainMap
11410950,10.0,BrainMap
11410952,9.0,BrainMap
11422456,12.0,EHB
11426233,37.0,BrainMap
11430815,12.0,BrainMap
11431233,15.0,BrainMap
11431234,13.25,BrainMap
11435941,11.545454545454545,BrainMap
11435947,8.0,BrainMap
11438601,20.0,BrainMap
11438629,10.5,BrainMap
11440757,9.0,BrainMap
11448368,12.0,BrainMap
11459760,11.0,EHB
11459880,8.0,BrainMap
11459886,7.5,BrainMap
11463481,20.0,EHB
11466121,16.0,BrainMap
11467905,9.0,BrainMap
11467915,18.0,BrainMap
11467919,10.0,BrainMap
11467923,6.0,BrainMap
11493699,12.0,BrainMap
11496116,10.0,BrainMap
11496134,1.0,BrainMap
11500993,11.6,BrainMap
11502261,7.0,BrainMap
11502262,14.0,BrainMap
11506530,12.0,BrainMap
11506531,12.0,BrainMap
11506538,12.0,BrainMap
11506539,12.0,BrainMap
11506547,16.0,BrainMap
11506646,12.0,BrainMap
11506651,12.0,BrainMap
11506654,6.0,BrainMap
11506655,18.0,BrainMap
11506664,8.0,BrainMap
11515754,4.0,BrainMap
11516443,14.0,BrainMap
11516444,13.0,EHB
11522264,6.0,BrainMap
11522575,9.0,BrainMap
11525320,10.0,BrainMap
11525326,8.0,BrainMap
11525327,10.0,BrainMap
11525336,28.0,BrainMap
11525339,8.384615384615385,BrainMap
11527554,12.0,BrainMap
11532726,16.0,BrainMap
11532885,10.0,BrainMap
11532888,14.0,BrainMap
11532889,11.0,BrainMap
11532891,142.0,EHB
11535686,8.0,BrainMap
11545466,9.5,BrainMap
11545724,12.0,BrainMap
11549616,10.0,BrainMap
11549617,6.0,EHB
11549618,10.0,EHB
11549619,9.0,BrainMap
11549754,10.0,BrainMap
11553288,8.0,EHB
11553776,5.0,BrainMap
11554517,6.0,BrainMap
11554801,12.0,BrainMap
11554806,7.0,BrainMap
11556898,10.0,EHB
11559855,12.0,BrainMap
11559958,8.0,BrainMap
11561923,12.0,BrainMap
11564326,20.0,BrainMap
11567063,11.0,BrainMap
11571223,16.0,BrainMap
11571224,15.0,BrainMap
11573015,10.0,BrainMap
11576194,14.0,EHB
11578663,5.0,BrainMap
11580903,24.0,EHB
11587890,17.0,EHB
11587893,7.0,EHB
11587899,7.0,EHB
11587904,14.0,EHB
11588589,10.0,BrainMap
11590110,12.0,EHB
11590113,8.0,EHB
11590114,16.0,EHB
11595101,15.0,BrainMap
11595262,12.0,EHB
11595391,6.0,BrainMap
11600656,8.0,BrainMap
11604609,5.0,BrainMap
11606687,1.0,EHB
11640935,12.0,EHB
11640943,10.0,BrainMap
11668653,8.0,BrainMap
11673327,21.0,EHB
11681302,9.0,BrainMap
11681541,42.0,BrainMap
11682336,12.0,EHB
11683908,10.0,EHB
11684178,12.0,BrainMap
11689304,10.0,BrainMap
11689307,16.0,BrainMap
11691685,9.2,BrainMap
11691686,13.0,BrainMap
11691703,9.0,BrainMap
11697932,12.0,BrainMap
11697933,13.0,BrainMap
11697934,8.0,BrainMap
11697938,11.0,BrainMap
11697939,10.0,BrainMap
11697946,12.0,BrainMap
11697948,21.0,BrainMap
11698132,9.0,BrainMap
11698133,6.0,EHB
11698604,22.0,EHB
11702561,14.0,BrainMap
11703464,9.0,BrainMap
11704074,8.0,BrainMap
11704079,5.0,EHB
11707086,12.0,BrainMap
11707094,12.0,BrainMap
11707096,11.0,BrainMap
11707097,10.0,BrainMap
11707103,8.0,BrainMap
11707105,12.0,BrainMap
11709486,17.0,EHB
11711895,8.0,BrainMap
11713630,15.0,BrainMap
11723149,6.0,BrainMap
11726774,9.0,BrainMap
11726800,7.0,BrainMap
11728837,20.0,BrainMap
11733723,7.0,BrainMap
11733725,8.0,BrainMap
11738036,8.0,BrainMap
11738037,9.0,BrainMap
11739262,6.0,EHB
11739265,12.0,EHB
11739597,8.0,EHB
11742218,6.0,BrainMap
11742227,7.0,BrainMap
11742243,8.0,BrainMap
11746614,5.4,BrainMap
11750889,8.0,BrainMap
11750903,6.0,EHB
11751032,10.0,EHB
11761469,4.0,BrainMap
11771973,8.0,BrainMap
11784773,8.0,BrainMap
11784775,10.0,EHB
11784801,10.0,EHB
11790634,25.0,EHB
11792407,6.0,BrainMap
11796700,9.0,BrainMap
11796770,17.0,EHB
11798266,18.0,BrainMap
11798270,9.0,BrainMap
11798277,9.0,BrainMap
11798383,12.0,BrainMap
11798391,9.0,BrainMap
11804576,29.0,EHB
11817892,6.0,BrainMap
11822992,29.0,EHB
11826070,9.0,BrainMap
11826125,9.0,EHB
11832233,10.0,BrainMap
11834598,7.0,BrainMap
11834781,9.0,BrainMap
11835600,7.0,BrainMap
11835601,13.0,EHB
11835603,16.0,BrainMap
11835606,6.0,BrainMap
11839364,14.666666666666666,BrainMap
11839367,19.0,BrainMap
11839600,99.0,EHB
11839605,10.0,EHB
11842195,44.5,BrainMap
11844583,10.0,BrainMap
11844728,24.0,EHB
11844731,8.0,BrainMap
11848693,8.0,BrainMap
11848697,10.0,BrainMap
11848709,10.0,BrainMap
11848715,7.0,BrainMap
11848716,18.0,BrainMap
11853857,10.0,BrainMap
11856537,8.714285714285714,BrainMap
11859197,10.0,BrainMap
11860517,9.0,EHB
11867253,6.0,EHB
11867254,7.0,BrainMap
11870922,20.0,BrainMap
11872243,9.0,EHB
11879657,8.0,EHB
11880658,8.0,BrainMap
11884351,9.0,EHB
11884353,43.0,EHB
11884359,9.0,EHB
11897168,16.0,EHB
11897862,6.0,BrainMap
11900104,1.0,BrainMap
11900732,6.0,EHB
11900744,6.0,BrainMap
11904454,14.0,EHB
11906226,6.0,BrainMap
11906228,14.0,BrainMap
11906233,12.0,BrainMap
11906237,17.0,BrainMap
11906238,13.0,BrainMap
11906703,13.0,EHB
11907685,7.0,BrainMap
11914723,19.5,BrainMap
11919006,10.0,BrainMap
11922877,10.0,EHB
11923436,12.0,EHB
11923438,7.0,EHB
11923446,10.0,BrainMap
11926931,16.0,BrainMap
11930139,1.7142857142857142,BrainMap
11931748,9.666666667000001,EHB
11931750,15.0,BrainMap
11931928,10.0,EHB
11931949,8.0,BrainMap
11950516,17.0,BrainMap
11950638,9.0,EHB
11950765,8.0,BrainMap
11950772,7.0,BrainMap
11954059,13.0,BrainMap
11958958,8.0,BrainMap
11958964,10.0,EHB
11960021,6.0,BrainMap
11960892,11.0,BrainMap
11960893,11.0,BrainMap
11960895,8.0,BrainMap
11960899,14.0,EHB
11969313,13.0,BrainMap
11969318,9.2,BrainMap
11969326,13.857142857142858,BrainMap
11969327,12.0,BrainMap
11970784,6.0,BrainMap
11971086,12.0,BrainMap
11976394,9.0,BrainMap
11983183,17.0,EHB
11986125,4.0,BrainMap
11986126,14.0,BrainMap
11988177,13.0,BrainMap
11992655,7.0,BrainMap
11997687,16.0,BrainMap
11999890,10.0,BrainMap
12003859,11.66666667,EHB
12007751,12.0,BrainMap
12023321,9.0,BrainMap
12030819,20.0,BrainMap
12030824,6.0,BrainMap
12030830,10.0,BrainMap
12032364,16.0,BrainMap
12036808,22.0,BrainMap
12040063,13.0,BrainMap
12050089,12.0,BrainMap
12060018,7.0,EHB
12062028,8.0,BrainMap
12062047,6.0,EHB
12062884,30.0,EHB
12063136,10.0,BrainMap
12063157,9.0,BrainMap
12065841,6.0,BrainMap
12067697,10.0,BrainMap
12067701,7.0,EHB
12074896,12.0,BrainMap
12077007,27.0,EHB
